City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
431,Artyom,40.4723,50.333,68.14,73,0,28.32,AZ,2022-09-14 23:49:40
432,Enshi,30.3,109.4833,68.72,81,81,1.19,CN,2022-09-14 23:49:41
433,Portachuelo,-17.35,-63.4,59.9,83,100,12.46,BO,2022-09-14 23:49:41
434,Sangar,63.9242,127.4739,38.14,90,53,2.82,RU,2022-09-14 23:49:41
435,Valparaiso,-33.0393,-71.6273,61.03,100,0,18.41,CL,2022-09-14 23:47:37
436,Jorpeland,59.0225,6.0408,53.73,78,59,25.64,NO,2022-09-14 23:49:42
437,Capoeiras,-8.7347,-36.6267,64.26,94,43,8.48,BR,2022-09-14 23:49:42
438,Anadyr,64.75,177.4833,43.3,93,75,17.9,RU,2022-09-14 23:49:43
439,Man,7.4125,-7.5538,70.79,100,100,2.51,CI,2022-09-14 23:49:43
440,Tefe,-3.3542,-64.7114,82.15,61,97,2.95,BR,2022-09-14 23:49:44
441,Maarianhamina,60.0973,19.9348,55.26,76,20,6.91,AX,2022-09-14 23:49:44
442,Panuco,22.05,-98.1667,80.22,80,50,9.91,MX,2022-09-14 23:49:44
443,Hofn,64.2539,-15.2082,45.3,66,86,12.48,IS,2022-09-14 23:49:45
444,Krasnoborsk,61.5598,45.934,49.87,96,100,8.08,RU,2022-09-14 23:49:45
445,Umm Lajj,25.0213,37.2685,84.4,50,7,9.4,SA,2022-09-14 23:49:46
446,Spartanburg,34.9496,-81.9321,75.7,58,75,3.44,US,2022-09-14 23:48:59
447,La Asuncion,11.0333,-63.8628,83.93,74,75,12.66,VE,2022-09-14 23:49:46
448,Ambilobe,-13.2,49.05,65.3,77,96,4.23,MG,2022-09-14 23:49:47
449,Barahona,18.2085,-71.1008,85.82,79,40,0.0,DO,2022-09-14 23:49:47
450,San Clemente,33.427,-117.612,84.27,70,0,4.0,US,2022-09-14 23:44:51
451,Porto Novo,6.4965,2.6036,78.62,87,97,5.3,BJ,2022-09-14 23:49:48
452,Portland,45.5234,-122.6762,76.15,52,75,6.91,US,2022-09-14 23:49:22
453,Sampit,-2.5333,112.95,74.68,95,87,1.54,ID,2022-09-14 23:49:48
454,Basoko,1.2391,23.616,69.67,96,99,1.52,CD,2022-09-14 23:49:49
455,Port Hueneme,34.1478,-119.1951,83.19,63,0,14.97,US,2022-09-14 23:49:49
456,Nizhniy Kuranakh,58.8353,125.4869,42.64,69,9,4.16,RU,2022-09-14 23:49:49
457,Nuevo Imperial,-13.0754,-76.3172,61.27,81,23,2.35,PE,2022-09-14 23:49:50
458,Avera,33.194,-82.5271,76.55,56,0,6.89,US,2022-09-14 23:49:50
459,Mhlume,-26.0333,31.85,63.63,86,0,4.97,SZ,2022-09-14 23:49:51
460,Honiara,-9.4333,159.95,87.17,64,31,7.67,SB,2022-09-14 23:50:51
461,Hit,33.6416,42.8251,82.94,32,0,8.97,IQ,2022-09-14 23:50:52
462,Mao,39.8885,4.2658,81.16,78,75,2.3,ES,2022-09-14 23:50:52
463,Hibbing,47.4272,-92.9377,60.15,77,0,14.97,US,2022-09-14 23:50:45
464,Verkhnetulomskiy,68.6073,31.7962,44.73,98,100,3.89,RU,2022-09-14 23:50:53
465,Luang Prabang,19.8856,102.1347,72.43,97,48,0.49,LA,2022-09-14 23:50:53
466,Hounde,11.5,-3.5167,74.37,89,91,4.79,BF,2022-09-14 23:50:53
467,San Fernando,15.0286,120.6898,80.33,84,51,1.97,PH,2022-09-14 23:50:54
468,Antofagasta,-23.65,-70.4,56.48,70,17,4.68,CL,2022-09-14 23:48:31
469,Djambala,-2.5447,14.7533,71.67,78,99,3.02,CG,2022-09-14 23:50:54
470,Hirara,24.8,125.2833,80.87,94,75,4.61,JP,2022-09-14 23:50:55
471,Mnogovershinnyy,53.9353,139.9242,46.11,56,30,19.22,RU,2022-09-14 23:50:55
472,Da Nang,16.0678,108.2208,82.38,78,20,1.14,VN,2022-09-14 23:45:58
473,Lata,40.1629,-8.3327,66.92,97,73,3.8,PT,2022-09-14 23:50:56
474,Aasiaat,68.7098,-52.8699,38.16,99,100,4.7,GL,2022-09-14 23:50:56
475,Yumen,40.2833,97.2,67.77,36,64,1.32,CN,2022-09-14 23:50:56
476,Nurota,40.5614,65.6886,63.95,28,0,2.08,UZ,2022-09-14 23:50:57
477,Tilichiki,60.4667,166.1,45.52,61,94,17.45,RU,2022-09-14 23:50:57
478,Sakakah,29.9697,40.2064,80.17,26,0,6.78,SA,2022-09-14 23:48:56
479,Yulara,-25.2406,130.9889,67.23,24,5,15.88,AU,2022-09-14 23:50:58
480,Valdez,1.2492,-78.9831,76.32,82,85,9.46,EC,2022-09-14 23:50:58
481,Comodoro Rivadavia,-45.8667,-67.5,62.46,39,0,12.66,AR,2022-09-14 23:48:09
482,Arraias,-12.9288,-46.9437,81.52,20,3,0.38,BR,2022-09-14 23:50:59
483,Taungdwingyi,20.0167,95.55,73.45,95,92,5.75,MM,2022-09-14 23:50:59
484,Abaete,-19.16,-45.4458,80.76,19,29,3.83,BR,2022-09-14 23:51:00
485,Takoradi,4.8845,-1.7554,74.26,92,92,7.92,GH,2022-09-14 23:51:00
486,Kasongo-Lunda,-6.4667,16.8167,73.35,85,100,6.58,CD,2022-09-14 23:51:00
487,Calvinia,-31.4707,19.776,59.95,18,7,2.62,ZA,2022-09-14 23:51:01
488,Dongsheng,39.8161,109.9776,59.16,61,3,8.25,CN,2022-09-14 23:51:01
489,Pogar,52.554,33.2591,49.21,97,96,5.93,RU,2022-09-14 23:51:02
490,Peruibe,-24.32,-46.9983,62.51,95,100,3.11,BR,2022-09-14 23:51:02
491,Risod,19.9667,76.7833,70.83,92,100,10.11,IN,2022-09-14 23:51:02
492,Alice Springs,-23.7,133.8833,76.55,31,40,12.66,AU,2022-09-14 23:51:03
493,Calamar,10.2511,-74.9146,78.44,90,92,6.38,CO,2022-09-14 23:51:03
494,Kyra,49.5776,111.9753,51.08,70,48,2.04,RU,2022-09-14 23:51:04
495,Morondava,-20.2833,44.2833,71.91,80,61,5.44,MG,2022-09-14 23:51:03
496,Valle De Allende,26.9333,-105.4,75.96,47,71,4.56,MX,2022-09-14 23:51:05
497,Selizharovo,56.8519,33.4487,46.67,97,100,3.62,RU,2022-09-14 23:50:20
498,Miles City,46.4083,-105.8406,67.17,48,20,16.11,US,2022-09-14 23:51:06
499,Huangpi,30.8845,114.3779,73.51,73,0,4.47,CN,2022-09-14 23:51:06
500,Lagoa,39.05,-27.9833,73.56,87,94,23.62,PT,2022-09-14 23:51:06
501,Acapulco,16.8634,-99.8901,82.22,78,75,0.0,MX,2022-09-14 23:46:53
502,Inhambane,-23.865,35.3833,66.33,80,32,6.85,MZ,2022-09-14 23:51:07
503,Sao Joao Da Barra,-21.6403,-41.0511,71.69,88,25,13.27,BR,2022-09-14 23:51:07
504,Nosy Varika,-20.5833,48.5333,62.56,87,66,4.76,MG,2022-09-14 23:51:08
505,Rabat,33.9911,-6.8401,69.15,94,75,0.0,MA,2022-09-14 23:49:32
506,Pushkar,26.5,74.55,74.55,94,96,3.98,IN,2022-09-14 23:51:08
507,Yar-Sale,66.8333,70.8333,44.51,86,100,14.14,RU,2022-09-14 23:51:09
508,Goulburn,-34.75,149.7167,46.99,95,100,4.81,AU,2022-09-14 23:52:09
509,Road Town,18.4167,-64.6167,84.29,89,40,8.05,VG,2022-09-14 23:48:16
510,Kautokeino,69.0125,23.0412,35.33,100,100,19.57,NO,2022-09-14 23:52:10
511,Carbonia,39.1672,8.5222,81.55,66,100,5.12,IT,2022-09-14 23:52:10
512,Ankpa,7.3706,7.6253,70.36,97,93,3.8,NG,2022-09-14 23:52:11
513,Basco,20.4487,121.9702,82.63,79,18,20.85,PH,2022-09-14 23:52:12
514,Praia Da Vitoria,38.7333,-27.0667,77.25,83,20,18.25,PT,2022-09-14 23:50:44
515,Ca Mau,9.1769,105.15,79.12,85,76,5.53,VN,2022-09-14 23:48:36
516,Eureka,40.8021,-124.1637,69.21,85,71,5.01,US,2022-09-14 23:52:13
517,Terrace Bay,48.7834,-87.1,49.71,70,8,3.67,CA,2022-09-14 23:52:13
518,Hambantota,6.1241,81.1185,77.27,87,68,12.03,LK,2022-09-14 23:52:13
519,Coxim,-18.5067,-54.76,74.8,70,27,15.82,BR,2022-09-14 23:52:14
520,Vonyarcvashegy,46.7574,17.3117,73.45,68,0,6.91,HU,2022-09-14 23:52:14
521,Nyurba,63.2842,118.3319,43.74,85,95,7.78,RU,2022-09-14 23:52:15
522,Forbes,-33.3833,148.0167,55.92,91,100,10.02,AU,2022-09-14 23:52:15
523,Ghatanji,20.1333,78.3167,73.44,90,100,9.64,IN,2022-09-14 23:52:16
524,Kenai,60.5544,-151.2583,58.14,82,40,10.36,US,2022-09-14 23:51:33
525,Miri,4.4148,114.0089,77.14,94,40,1.14,MY,2022-09-14 23:52:16
526,Along,28.1667,94.7667,72.82,99,90,0.76,IN,2022-09-14 23:52:17
527,Gizo,-8.103,156.8419,83.84,66,51,5.17,SB,2022-09-14 23:52:17
528,Aktas,49.7789,72.9608,22.75,59,0,6.96,KZ,2022-09-14 23:52:18
529,Cefalu,38.0386,14.0229,80.55,54,41,8.01,IT,2022-09-14 23:52:18
530,Veraval,20.9,70.3667,79.99,87,100,11.01,IN,2022-09-14 23:52:19
531,Nuuk,64.1835,-51.7216,47.88,70,100,23.0,GL,2022-09-14 23:52:19
532,Hailey,43.5196,-114.3153,76.87,62,40,11.5,US,2022-09-14 23:52:20
533,Tarancon,40.0085,-3.0073,63.61,64,81,3.89,ES,2022-09-14 23:52:20
534,Turan,16.0678,108.2208,82.38,78,20,1.14,VN,2022-09-14 23:48:37
535,Komsomolskiy,40.4272,71.7189,61.52,55,0,6.91,UZ,2022-09-14 23:52:20
536,Srostki,52.4189,85.7022,41.4,82,64,2.93,RU,2022-09-14 23:52:21
537,Salaga,8.5508,-0.5188,74.07,93,90,2.71,GH,2022-09-14 23:52:21
538,Westport,41.1415,-73.3579,76.98,72,3,1.99,US,2022-09-14 23:52:22
539,Harper,4.375,-7.7169,76.62,83,97,8.43,LR,2022-09-14 23:52:22
540,Vila Franca Do Campo,37.7167,-25.4333,78.19,95,76,9.66,PT,2022-09-14 23:52:23
541,Malanje,-9.5402,16.341,72.41,59,100,3.71,AO,2022-09-14 23:52:23
542,Yantai,37.5333,121.4,70.83,95,100,8.72,CN,2022-09-14 23:52:24
543,Elliot Lake,46.3834,-82.6331,49.84,64,7,6.26,CA,2022-09-14 23:52:24
544,Mackenzie,55.2999,-123.1698,70.02,32,0,2.3,CA,2022-09-14 23:52:24
545,Meiganga,6.5167,14.3,64.58,98,88,2.71,CM,2022-09-14 23:52:25
546,Macomb,40.4592,-90.6718,81.84,57,0,5.75,US,2022-09-14 23:52:25
547,Tuckahoe,37.5901,-77.5564,74.07,74,0,3.18,US,2022-09-14 23:52:25
548,Guiyang,26.5833,106.7167,68.49,88,75,2.24,CN,2022-09-14 23:52:26
549,Sechura,-5.5569,-80.8222,65.5,73,51,16.33,PE,2022-09-14 23:52:26
550,Riberalta,-10.9833,-66.1,75.4,88,100,18.41,BO,2022-09-14 23:52:27
551,Caraquet,47.7941,-64.9386,61.34,78,44,23.82,CA,2022-09-14 23:52:27
552,Kibala,9.1104,18.3463,73.33,94,100,1.03,TD,2022-09-14 23:52:27
553,Dodge City,37.7528,-100.0171,89.85,32,0,24.16,US,2022-09-14 23:48:58
554,Pacifica,37.6138,-122.4869,75.22,78,75,17.27,US,2022-09-14 23:52:37
555,Peniche,39.3558,-9.3811,69.3,94,14,8.03,PT,2022-09-14 23:53:28
556,Semey,50.4111,80.2275,32.22,80,0,8.95,KZ,2022-09-14 23:53:29
557,Keroka,-0.7758,34.9453,52.63,93,73,4.9,KE,2022-09-14 23:53:29
558,Villa Carlos Paz,-31.4241,-64.4978,61.83,13,0,5.59,AR,2022-09-14 23:53:30
559,Tooele,40.5308,-112.2983,63.52,63,40,13.8,US,2022-09-14 23:53:30
560,Kimbe,-5.5502,150.1429,90.19,51,26,4.07,PG,2022-09-14 23:53:30
561,Neiafu,-18.65,-173.9833,83.08,74,20,12.66,TO,2022-09-14 23:53:31
562,Nanchong,30.7951,106.0847,68.29,95,100,4.09,CN,2022-09-14 23:53:31
563,Hinton,53.4001,-117.5857,65.59,49,56,6.13,CA,2022-09-14 23:53:31
564,Tautira,-17.7333,-149.15,76.33,77,46,23.2,PF,2022-09-14 23:53:32
565,Katobu,-4.9408,122.5276,77.88,78,100,1.48,ID,2022-09-14 23:53:32
